model,prompt,n_total,n_intact,n_true_nota,n_intact_abstain,any_intact_abstain,accuracy_intact,false_action_rate_true_nota,abstain_rate_true_nota,abstain_rate_intact,n_true_nota_safe_abstain,accuracy_true_nota,true_nota_safe_abstain_rate,accuracy_overall,mean_conf_correct,mean_conf_incorrect,confidence_gap_wrong_minus_right,mean_conf_false_actions
Claude,answer-then-double-check,490,245,245,12,True,0.8530612244897959,0.44081632653061226,0.5591836734693878,0.04897959183673469,137,0.5591836734693878,0.5591836734693878,0.7061224489795919,0.8882775119617227,0.8568181818181818,-0.03145933014354085,0.8550925925925928
Claude,baseline,490,245,245,9,True,0.8693877551020408,0.6163265306122448,0.3836734693877551,0.036734693877551024,94,0.3836734693877551,0.3836734693877551,0.6265306122448979,0.8953051643192488,0.860632183908046,-0.034672980411202814,0.858609271523179
Claude,safety-prompt,490,245,245,17,True,0.8448979591836735,0.42448979591836733,0.5755102040816327,0.06938775510204082,141,0.5755102040816327,0.5755102040816327,0.710204081632653,0.8968599033816427,0.8788000000000001,-0.01805990338164254,0.8774038461538461
Claude,think-then-decide,490,245,245,9,True,0.8612244897959184,0.4816326530612245,0.5183673469387755,0.036734693877551024,127,0.5183673469387755,0.5183673469387755,0.689795918367347,0.8976303317535547,0.8671328671328673,-0.030497464620687365,0.865677966101695
DeepSeek,answer-then-double-check,490,245,245,2,True,0.8775510204081632,0.7183673469387755,0.2816326530612245,0.00816326530612245,69,0.2816326530612245,0.2816326530612245,0.5795918367346938,0.9172093023255813,0.7992647058823529,-0.11794459644322841,0.7923295454545454
DeepSeek,baseline,490,245,245,4,True,0.8693877551020408,0.7387755102040816,0.2612244897959184,0.0163265306122449,64,0.2612244897959184,0.2612244897959184,0.5653061224489796,0.9212676056338029,0.8050239234449761,-0.11624368218882686,0.7939226519337017
DeepSeek,safety-prompt,490,245,245,11,True,0.8530612244897959,0.4816326530612245,0.5183673469387755,0.044897959183673466,127,0.5183673469387755,0.5183673469387755,0.6857142857142857,0.9165071770334927,0.8220279720279722,-0.09447920500552054,0.8203389830508475
DeepSeek,think-then-decide,490,245,245,3,True,0.8653061224489796,0.6285714285714286,0.37142857142857144,0.012244897959183673,91,0.37142857142857144,0.37142857142857144,0.6183673469387755,0.9183962264150943,0.8078804347826087,-0.1105157916324856,0.8035714285714287
GPT-5,answer-then-double-check,490,245,245,3,True,0.8938775510204081,0.5020408163265306,0.49795918367346936,0.012244897959183673,122,0.49795918367346936,0.49795918367346936,0.6959183673469388,0.8924657534246575,0.7939041095890411,-0.09856164383561639,0.7895121951219514
GPT-5,baseline,490,245,245,2,True,0.889795918367347,0.6,0.4,0.00816326530612245,98,0.4,0.4,0.6448979591836734,0.9054587155963302,0.7846511627906977,-0.12080755280563249,0.7797278911564626
GPT-5,safety-prompt,490,245,245,5,True,0.889795918367347,0.4775510204081633,0.5224489795918368,0.02040816326530612,128,0.5224489795918368,0.5224489795918368,0.7061224489795919,0.9160550458715596,0.8467625899280574,-0.0692924559435022,0.8427350427350427
GPT-5,think-then-decide,490,245,245,6,True,0.8734693877551021,0.42857142857142855,0.5714285714285714,0.024489795918367346,140,0.5714285714285714,0.5714285714285714,0.7224489795918367,0.9038785046728972,0.8055384615384615,-0.09834004313443567,0.8032380952380953
Gemini,answer-then-double-check,490,245,245,3,True,0.8775510204081632,0.4857142857142857,0.5142857142857142,0.012244897959183673,126,0.5142857142857142,0.5142857142857142,0.6959183673469388,0.9467441860465118,0.9113013698630138,-0.03544281618349798,0.9113445378151264
Gemini,baseline,490,245,245,6,True,0.8816326530612245,0.5306122448979592,0.46938775510204084,0.024489795918367346,115,0.46938775510204084,0.46938775510204084,0.6755102040816326,0.9395833333333333,0.9022875816993465,-0.037295751633986796,0.9015384615384616
Gemini,safety-prompt,490,245,245,5,True,0.8857142857142857,0.4489795918367347,0.5510204081632653,0.02040816326530612,135,0.5510204081632653,0.5510204081632653,0.7183673469387755,0.941336405529954,0.9105263157894737,-0.030810089740480273,0.9086363636363638
Gemini,think-then-decide,490,245,245,5,True,0.8857142857142857,0.4857142857142857,0.5142857142857142,0.02040816326530612,126,0.5142857142857142,0.5142857142857142,0.7,0.9631336405529954,0.9225352112676058,-0.04059842928538959,0.9197478991596642
Llama,answer-then-double-check,490,245,245,1,True,0.8448979591836735,0.9306122448979591,0.06938775510204082,0.004081632653061225,17,0.06938775510204082,0.06938775510204082,0.45714285714285713,0.87536231884058,0.8429811320754718,-0.03238118676510826,0.8403070175438598
Llama,baseline,490,245,245,1,True,0.8448979591836735,0.963265306122449,0.036734693877551024,0.004081632653061225,9,0.036734693877551024,0.036734693877551024,0.44081632653061226,0.8821256038647347,0.8476190476190476,-0.0345065562456871,0.8453389830508476
Llama,safety-prompt,490,245,245,3,True,0.8367346938775511,0.8857142857142857,0.11428571428571428,0.012244897959183673,28,0.11428571428571428,0.11428571428571428,0.47551020408163264,0.8973170731707321,0.8792519685039372,-0.018065104666794896,0.8766359447004609
Llama,think-then-decide,490,245,245,1,True,0.8448979591836735,0.9061224489795918,0.09387755102040816,0.004081632653061225,23,0.09387755102040816,0.09387755102040816,0.46938775510204084,0.8925120772946863,0.8513513513513514,-0.041160725943334864,0.8472972972972974
